trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1871,False,"{'a': 0.3, 'e': 0.20524064700273897}",30,23,4.481024423198315,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.3, 'e': 0.20428522302481228}",25,13,-30.819866147294196,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1873,False,"{'a': 0.3, 'e': 0.20333009476163771}",25,18,12.935766844595875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.3, 'e': 0.2023752631683438}",20,6,9.761353852146552,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1875,False,"{'a': 0.3, 'e': 0.20142072919976178}",25,8,29.87953027419074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.3, 'e': 0.20046649381042586}",25,12,20.819369138185625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.3, 'e': 0.19951255795457096}",20,12,-12.655993545261701,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1878,False,"{'a': 0.3, 'e': 0.19855892258613328}",20,10,9.568522091836162,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.3, 'e': 0.19760558865874772}",20,6,21.806046722554427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.3, 'e': 0.19665255712574847}",20,10,9.761977158421715,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.3, 'e': 0.19569982894016658}",20,11,16.595515286181676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.3, 'e': 0.19474740505473065}",20,3,16.969684011595657,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.3, 'e': 0.193795286421864}",20,8,10.658481162898392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.3, 'e': 0.19284347399368562}",20,5,24.223276943448585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.3, 'e': 0.19189196872200742}",35,25,16.416791929144054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.3, 'e': 0.19094077155833505}",20,0,25.699566239587647,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1887,False,"{'a': 0.3, 'e': 0.1899898834538652}",20,12,2.932944430633201,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1888,False,"{'a': 0.3, 'e': 0.1890393053594862}",20,3,1.282782506701307,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1889,False,"{'a': 0.3, 'e': 0.18808903822577577}",25,0,28.287801660318806,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1890,False,"{'a': 0.3, 'e': 0.1871390830030013}",20,9,19.45979344731952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.3, 'e': 0.18618944064111753}",30,0,35.2510424461288,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1892,False,"{'a': 0.3, 'e': 0.1852401120897672}",25,3,-3.9465227742295053,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
1893,False,"{'a': 0.3, 'e': 0.18429109829827833}",25,13,20.515392232092303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.3, 'e': 0.1833424002156651}",25,9,29.507700846620665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.3, 'e': 0.18239401879062506}",30,24,12.338396408030757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.3, 'e': 0.18144595497153992}",20,0,25.464272017223177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1897,False,"{'a': 0.3, 'e': 0.18049820970647307}",25,7,18.3293618723286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1898,False,"{'a': 0.3, 'e': 0.1795507839431701}",25,15,17.65574068510784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.3, 'e': 0.1786036786290563}",30,16,1.962453816809006,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1900,False,"{'a': 0.3, 'e': 0.17765689471123725}",25,11,-39.33607356957204,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1901,False,"{'a': 0.3, 'e': 0.17671043313649643}",30,16,15.961857573923142,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1902,False,"{'a': 0.3, 'e': 0.1757642948512958}",25,17,-9.477808504745477,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1903,False,"{'a': 0.3, 'e': 0.17481848080177304}",20,1,-5.927526494873068,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1904,False,"{'a': 0.3, 'e': 0.17387299193374256}",20,0,15.928536773899669,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1905,False,"{'a': 0.3, 'e': 0.17292782919269278}",20,12,15.585446906162971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.3, 'e': 0.17198299352378682}",30,16,-30.1113639660951,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1907,False,"{'a': 0.3, 'e': 0.1710384858718597}",30,3,42.166124269169366,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.3, 'e': 0.1700943071814196}",30,22,13.107969232598396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.3, 'e': 0.16915045839664455}",35,11,34.58336052205923,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.3, 'e': 0.16820694046138374}",25,8,22.67447280813512,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.3, 'e': 0.16726375431915463}",25,11,12.988881599510762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1912,False,"{'a': 0.3, 'e': 0.16632090091314367}",20,7,1.2928081609369224,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1913,False,"{'a': 0.3, 'e': 0.1653783811862038}",25,7,10.950360937413473,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1914,False,"{'a': 0.3, 'e': 0.16443619608085508}",25,14,18.70409312819346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.3, 'e': 0.16349434653928208}",25,0,-32.35072940326966,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1916,False,"{'a': 0.3, 'e': 0.16255283350333471}",25,15,-45.156246839391045,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1917,False,"{'a': 0.3, 'e': 0.16161165791452553}",25,15,18.43788534507261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.3, 'e': 0.16067082071403038}",25,8,19.91140931334873,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1919,False,"{'a': 0.3, 'e': 0.15973032284268612}",20,14,16.117815290460367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.3, 'e': 0.15879016524099082}",20,10,20.749971088027937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.3, 'e': 0.15785034884910182}",25,19,13.694267767362724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.3, 'e': 0.15691087460683528}",20,8,22.911296735109232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.3, 'e': 0.15597174345366577}",25,0,26.76674086997945,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1924,False,"{'a': 0.3, 'e': 0.15503295632872388}",30,19,22.475673914517266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.3, 'e': 0.15409451417079717}",30,16,7.319257260029209,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1926,False,"{'a': 0.3, 'e': 0.15315641791832724}",20,15,9.675124543087247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.3, 'e': 0.15221866850941068}",25,8,6.050906580118683,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.3, 'e': 0.15128126688179644}",30,12,32.211257236433866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.3, 'e': 0.1503442139728865}",30,20,20.396350997524472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.3, 'e': 0.14940751071973318}",20,6,18.916945810957596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.3, 'e': 0.14847115805904015}",20,11,-6.85722715313866,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1932,False,"{'a': 0.3, 'e': 0.14753515692715957}",30,19,20.02713696801983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.3, 'e': 0.14659950826009288}",20,0,9.273063468645898,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1934,False,"{'a': 0.3, 'e': 0.1456642129934883}",25,11,13.554951103341079,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.3, 'e': 0.1447292720626414}",30,6,29.787570689733187,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.3, 'e': 0.1437946864024926}",30,22,16.170506700661434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.3, 'e': 0.14286045694762795}",25,17,-20.20367175510866,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1938,False,"{'a': 0.3, 'e': 0.14192658463227636}",20,5,2.585172596179159,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1939,False,"{'a': 0.3, 'e': 0.1409930703903105}",20,12,2.6785912696706475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1940,False,"{'a': 0.3, 'e': 0.14005991515524413}",25,17,14.641363718036501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.3, 'e': 0.13912711986023285}",25,10,26.374195237885225,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.3, 'e': 0.1381946854380714}",30,8,17.13022126569445,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1943,False,"{'a': 0.3, 'e': 0.13726261282119456}",30,3,31.015212061904375,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.3, 'e': 0.1363309029416745}",20,13,14.312929882220642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.3, 'e': 0.1353995567312214}",20,0,29.53875997100562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.3, 'e': 0.13446857512118093}",25,18,14.844489245695145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.3, 'e': 0.13353795904253513}",20,6,23.515669430981898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.3, 'e': 0.1326077094258995}",30,6,27.875123871950475,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.3, 'e': 0.13167782720152404}",25,13,23.005642659520724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.3, 'e': 0.13074831329929054}",30,20,20.03470464006855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.3, 'e': 0.12981916864871312}",20,13,12.073963746678855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.3, 'e': 0.128890394178936}",30,8,-10.751827957044444,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1953,False,"{'a': 0.3, 'e': 0.127961990818734}",20,16,7.032848172069265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.3, 'e': 0.12703395949650997}",30,18,21.17356860667986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.3, 'e': 0.12610630114029553}",25,2,-42.12948203717511,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
1956,False,"{'a': 0.3, 'e': 0.1251790166777486}",20,15,-2.3146865586333876,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.3, 'e': 0.12425210703615402}",25,19,0.7095760316148958,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1958,False,"{'a': 0.3, 'e': 0.12332557314242082}",25,18,14.511433623558112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.3, 'e': 0.12239941592308334}",25,8,35.58218291365155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.3, 'e': 0.12147363630429825}",25,12,-19.030219105265076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1961,False,"{'a': 0.3, 'e': 0.12054823521184549}",25,0,27.643928447266063,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1962,False,"{'a': 0.3, 'e': 0.11962321357112571}",25,14,14.397299658710388,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.3, 'e': 0.11869857230716091}",20,10,8.997716121801023,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1964,False,"{'a': 0.3, 'e': 0.11777431234459179}",20,4,17.26640151440536,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1965,False,"{'a': 0.3, 'e': 0.11685043460767863}",20,0,15.892425252262356,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1966,False,"{'a': 0.3, 'e': 0.1159269400202988}",20,11,3.304524904746888,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1967,False,"{'a': 0.3, 'e': 0.11500382950594712}",20,7,21.760420804190524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.3, 'e': 0.11408110398773363}",25,8,32.29986723464104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.3, 'e': 0.11315876438838424}",25,0,22.53233518152583,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1970,False,"{'a': 0.3, 'e': 0.11223681163023796}",20,11,15.069604320825821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.3, 'e': 0.111315246635248}",20,13,7.172896704758357,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.3, 'e': 0.11039407032497878}",25,9,27.92997215195955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.3, 'e': 0.10947328362060693}",25,13,24.88825186899833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.3, 'e': 0.1085528874429188}",20,11,15.559304527649193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.3, 'e': 0.10763288271231075}",25,12,24.11959729299328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.3, 'e': 0.10671327034878708}",20,14,0.16336569722850935,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1977,False,"{'a': 0.3, 'e': 0.10579405127196051}",25,16,-24.40955727691378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1978,False,"{'a': 0.3, 'e': 0.10487522640104963}",25,16,16.523167990368208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.3, 'e': 0.10395679665487961}",30,12,-7.326952652551103,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1980,False,"{'a': 0.3, 'e': 0.10303876295187975}",20,10,16.923353556802674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.3, 'e': 0.10212112621008401}",25,12,24.202527913020614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.3, 'e': 0.10120388734712876}",35,18,20.502314164539733,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1983,False,"{'a': 0.3, 'e': 0.10028704728025312}",20,11,14.308182807966299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.3, 'e': 0.09937060692629668}",25,15,20.99858952951452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.3, 'e': 0.0984545672017001}",25,17,6.903387533017046,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.3, 'e': 0.09753892902250266}",25,17,14.447116987027513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.3, 'e': 0.0966236933043429}",30,20,7.616648333463082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1988,False,"{'a': 0.3, 'e': 0.09570886096245601}",20,8,22.950269369385907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.3, 'e': 0.09479443291167466}",20,16,7.1646920823334295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.3, 'e': 0.09388041006642639}",25,18,15.118625316124627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.3, 'e': 0.09296679334073449}",35,15,31.634005581370772,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.3, 'e': 0.09205358364821509}",35,27,2.402152029580196,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1993,False,"{'a': 0.3, 'e': 0.0911407819020782}",30,13,33.420579566631375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.3, 'e': 0.0902283890151252}",20,8,22.070240713686484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.3, 'e': 0.08931640589974921}",25,15,20.870461039892998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.3, 'e': 0.08840483346793288}",25,8,23.6959909953556,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.3, 'e': 0.08749367263124902}",20,14,-0.10133863172702084,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1998,False,"{'a': 0.3, 'e': 0.08658292430085796}",35,18,-19.97853908903219,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1999,False,"{'a': 0.3, 'e': 0.08567258938750832}",25,5,35.322791459001145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.3, 'e': 0.08476266880153455}",30,24,10.370308742992966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.3, 'e': 0.0838531634528576}",20,14,13.488584125423293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.3, 'e': 0.08294407425098255}",20,14,8.799751292244677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.3, 'e': 0.08203540210499805}",20,10,0.7776451765566244,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.3, 'e': 0.081127147923577}",20,13,3.302578505761436,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.3, 'e': 0.08021931261497317}",20,10,18.167646632333053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.3, 'e': 0.07931189708702169}",20,10,20.996937590562244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.3, 'e': 0.0784049022471377}",25,15,18.94073081903342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.3, 'e': 0.07749832900231673}",25,3,40.032230308722895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.3, 'e': 0.07659217825913156}",25,15,20.583164309648566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.3, 'e': 0.07568645092373283}",20,14,9.821749582453695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.3, 'e': 0.07478114790184742}",20,7,3.8416878972644586,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2012,False,"{'a': 0.3, 'e': 0.07387627009877906}",20,15,10.812984459782832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.3, 'e': 0.07297181841940509}",30,13,26.06484394636161,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.3, 'e': 0.07206779376817712}",20,0,18.82110340321633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2015,False,"{'a': 0.3, 'e': 0.07116419704911936}",20,16,9.32226212653342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.3, 'e': 0.07026102916582916}",30,13,-13.202005874974798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2017,False,"{'a': 0.3, 'e': 0.069358291021474}",25,19,9.874564699876293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.3, 'e': 0.06845598351879195}",20,11,4.559283395025649,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2019,False,"{'a': 0.3, 'e': 0.06755410756009}",25,10,30.021062119603823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.3, 'e': 0.06665266404724485}",30,16,22.267205097406954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.3, 'e': 0.06575165388169957}",20,12,16.678550889015874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.3, 'e': 0.06485107796446415}",20,7,26.104102013709074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.3, 'e': 0.06395093719611417}",35,24,18.939434450753946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.3, 'e': 0.06305123247679106}",20,12,14.631260798953894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.3, 'e': 0.06215196470619899}",25,14,21.744983039218482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.3, 'e': 0.06125313478360578}",20,10,5.086827340062122,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2027,False,"{'a': 0.3, 'e': 0.06035474360784082}",25,17,14.774307311821383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.3, 'e': 0.05945679207729604}",25,15,18.133831038729202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.3, 'e': 0.05855928108992242}",25,14,17.304568702898536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.3, 'e': 0.05766221154323098}",20,13,9.809768885396121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.3, 'e': 0.056765584334290686}",30,19,22.05475019709892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.3, 'e': 0.05586940035972954}",20,15,9.817207315164525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.3, 'e': 0.05497366051573105}",25,15,21.018076146833128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.3, 'e': 0.054078365698034925}",25,13,19.097272169990493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.3, 'e': 0.05318351680193556}",30,20,19.97201532176001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.3, 'e': 0.05228911472228254}",20,6,27.055310831855465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.3, 'e': 0.051395160353477465}",20,10,17.52011501494226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.3, 'e': 0.0505016545894747}",20,7,-16.7792036159879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2039,False,"{'a': 0.3, 'e': 0.04960859832377945}",20,9,21.401076331380914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.3, 'e': 0.0487159924494488}",25,14,14.529511930414204,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.3, 'e': 0.04782383785908806}",25,10,26.86303780796745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.3, 'e': 0.04693213544485175}",20,8,23.71162647154025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.3, 'e': 0.04604088609844187}",20,8,23.354225991192223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.3, 'e': 0.04515009071110848}",25,17,12.518008104488011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.3, 'e': 0.04425975017364642}",30,13,29.176641996489693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.3, 'e': 0.043369865376396255}",20,15,11.824547148853357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.3, 'e': 0.04248043720924227}",25,17,3.263158375030608,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2048,False,"{'a': 0.3, 'e': 0.04159146656161328}",20,9,6.864498406971969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2049,False,"{'a': 0.3, 'e': 0.04070295432247961}",30,16,-16.71788237987983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2050,False,"{'a': 0.3, 'e': 0.03981490138035332}",20,6,26.20219463033486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.3, 'e': 0.03892730862328725}",30,14,27.455771168459595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.3, 'e': 0.03804017693887379}",25,8,36.506893110599066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.3, 'e': 0.03715350721424526}",30,10,32.11525266058539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
